customer_id,age,gender,employment_type,monthly_income,cibil_score,state
CU001636,30,Male,Salaried,79897,896,Delhi
CU004543,31,Male,Salaried,30596,657,Kerala
CU002570,53,Male,"Self Employed",71458,630,Delhi
CU000063,39,Male,"Self Employed",58242,871,Telangana
CU000770,56,Male,Salaried,86916,823,Maharashtra
CU004125,34,Male,"Self Employed",42833,811,"West Bengal"
CU001693,35,Female,Salaried,26199,689,"Uttar Pradesh"
CU003555,41,Male,Salaried,67111,674,Delhi
CU003939,47,Female,Salaried,65487,562,"Tamil Nadu"
CU000611,43,Female,Salaried,12000,696,Karnataka
CU002459,49,Female,"Self Employed",81682,520,Kerala
CU002115,34,Female,Salaried,49754,689,Maharashtra
CU002551,43,Female,Salaried,59993,781,Delhi
CU002361,34,Male,"Self Employed",40856,654,"Andra Pradesh"
CU000373,39,Male,Salaried,83778,726,"Andra Pradesh"
CU003591,22,Male,Salaried,48606,661,Karnataka
CU004327,26,Male,Salaried,33381,763,Telangana
CU002774,46,Male,Salaried,48187,688,Telangana
CU003979,29,Male,Salaried,72084,870,Kerala
CU000350,47,Male,Salaried,57383,865,"Tamil Nadu"
CU002518,43,Male,Salaried,47366,579,"Andra Pradesh"
CU000170,35,Female,Salaried,43511,735,"Uttar Pradesh"
CU001565,49,Male,Salaried,25704,708,Maharashtra
CU001915,50,Male,Salaried,68754,724,Gujarat
CU004570,37,Female,"Self Employed",39862,644,Maharashtra
CU002424,49,Male,Salaried,25812,573,Gujarat
CU000999,46,Male,Salaried,33310,574,DELHI
CU000395,34,Male,"Self Employed",29079,851,Maharashtra
CU002724,36,Male,"Self Employed",44788,764,Telangana
CU001141,35,Male,Salaried,26424,641,"Tamil Nadu"
CU000797,39,Male,Salaried,89250,713,Delhi
CU000608,27,Male,Salaried,29600,563,Telangana
CU001823,24,Male,"Self Employed",26434,689,"Andra Pradesh"
CU003121,34,Male,"Self Employed",40383,754,Telangana
CU001708,43,Female,Salaried,24987,603,"Tamil Nadu"
CU000824,37,Male,"Self Employed",41993,650,Maharashtra
CU003701,46,Male,"Self Employed",66718,610,Gujarat
CU002935,29,Male,Salaried,48024,602,"Andra Pradesh"
CU001407,21,Male,"Self Employed",42434,750,Maharashtra
CU001585,39,Male,Salaried,28314,761,Karnataka
CU002359,54,Male,Salaried,40296,630,Telangana
CU001631,34,Male,"Self Employed",32451,702,Maharashtra
CU001099,45,Male,Salaried,92887,876,Kerala
CU002380,35,Male,Salaried,21680,689,Karnataka
CU003216,39,Male,"Self Employed",58938,462,Karnataka
CU004328,37,Male,"Self Employed",36938,687,Karnataka
CU001079,43,Male,Salaried,40887,837,Maharashtra
CU002017,31,Male,"Self Employed",12000,641,"Tamil Nadu"
CU002721,52,Female,"Self Employed",24067,711,Gujarat
CU001458,45,Male,Salaried,31940,630,Kerala
CU001560,45,Female,Salaried,37290,493,"West Bengal"
CU001160,50,Male,Salaried,31866,656,Delhi
CU001214,44,Female,Salaried,43728,549,Telangana
CU004063,35,Male,"Self Employed",59522,633,Delhi
CU004304,28,Male,Salaried,15357,595,"Andra Pradesh"
CU001345,43,Male,Salaried,40597,547,"Tamil Nadu"
